employee_id,employee_name,employee_designation,employee_department,warehouse_name,warehouse_zipcode
EMP00085,Kane Ware,manager,management,"Manning, Fisher and Shelton",99306
EMP00086,Rhea French,worker,receiving,"Manning, Fisher and Shelton",99306
EMP00087,Rabia Byrne,worker,putaway,"Manning, Fisher and Shelton",99306
EMP00088,Jorja Cordova,worker,storage,"Manning, Fisher and Shelton",99306
EMP00089,Lucas Shields,worker,packing,"Manning, Fisher and Shelton",99306
EMP00090,Rhys Lyons,worker,shipping,"Manning, Fisher and Shelton",99306
EMP00091,Ronald Hewitt,manager,management,"Fitzgerald, Fernandez and Campbell",86359
EMP00092,Alesha Barker,worker,receiving,"Fitzgerald, Fernandez and Campbell",86359
EMP00093,Lana Moran,worker,putaway,"Fitzgerald, Fernandez and Campbell",86359
EMP00094,Aqsa Mcconnell,worker,storage,"Fitzgerald, Fernandez and Campbell",86359
EMP00095,Amelie Quinn,worker,packing,"Fitzgerald, Fernandez and Campbell",86359
EMP00096,Tabitha Barber,worker,shipping,"Fitzgerald, Fernandez and Campbell",86359
EMP00097,Kamil Morrow,manager,management,Johnston Inc,64683
EMP00098,Elissa Brandt,worker,receiving,Johnston Inc,64683
EMP00099,Adam Frank,worker,putaway,Johnston Inc,64683
EMP000100,Mathilda Riley,worker,storage,Johnston Inc,64683
EMP000101,Lea Stephenson,worker,packing,Johnston Inc,64683
EMP000102,Raymond Buck,worker,shipping,Johnston Inc,64683
EMP000103,Freyja Best,manager,management,Ross-Mercer,62170
EMP000104,Dhruv Rose,worker,receiving,Ross-Mercer,62170
EMP000105,Brodie Pearce,worker,putaway,Ross-Mercer,62170
EMP000106,Audrey Phillips,worker,storage,Ross-Mercer,62170
EMP000107,Phyllis Tate,worker,packing,Ross-Mercer,62170
EMP000108,Princess Nielsen,worker,shipping,Ross-Mercer,62170
EMP000109,Orlando Powell,manager,management,Strickland-Martinez,78049
EMP000110,Trystan Daniel,worker,receiving,Strickland-Martinez,78049
EMP000111,Ruairi Trujillo,worker,putaway,Strickland-Martinez,78049
EMP000112,Zara Koch,worker,storage,Strickland-Martinez,78049
EMP000113,Madiha Knight,worker,packing,Strickland-Martinez,78049
EMP000114,Lilia Hodge,worker,shipping,Strickland-Martinez,78049
EMP000115,Shawn Warren,manager,management,Gilbert-Hubbard,89485
EMP000116,Clayton West,worker,receiving,Gilbert-Hubbard,89485
EMP000117,Louie Atkinson,worker,putaway,Gilbert-Hubbard,89485
EMP000118,Dale Moon,worker,storage,Gilbert-Hubbard,89485
EMP000119,Anna Rodgers,worker,packing,Gilbert-Hubbard,89485
EMP000120,Rita Bridges,worker,shipping,Gilbert-Hubbard,89485
EMP000121,Harold Khan,manager,management,Lee and Sons,67323
EMP000122,Ophelia Guerra,worker,receiving,Lee and Sons,67323
EMP000123,Casey Webb,worker,putaway,Lee and Sons,67323
EMP000124,Bronte Jacobs,worker,storage,Lee and Sons,67323
EMP000125,Abel Durham,worker,packing,Lee and Sons,67323
EMP000126,Caspar Roberson,worker,shipping,Lee and Sons,67323
EMP000127,Marwa Gordon,manager,management,Owens Group,31529
EMP000128,Philip Adkins,worker,receiving,Owens Group,31529
EMP000129,Mattie Valencia,worker,putaway,Owens Group,31529
EMP000130,Marion Simon,worker,storage,Owens Group,31529
EMP000131,Amelie Johnson,worker,packing,Owens Group,31529
EMP000132,Wade Crane,worker,shipping,Owens Group,31529
EMP000133,Harmony Salas,manager,management,Martin Ltd,76131
EMP000134,Emmy Downs,worker,receiving,Martin Ltd,76131
EMP000135,Brittney Graham,worker,putaway,Martin Ltd,76131
EMP000136,Eileen Velasquez,worker,storage,Martin Ltd,76131
EMP000137,Patrick Mitchell,worker,packing,Martin Ltd,76131
EMP000138,Jenna Bryant,worker,shipping,Martin Ltd,76131
EMP000139,Ollie Montes,manager,management,"Brown, Humphrey and Callahan",8592
EMP000140,Donald Long,worker,receiving,"Brown, Humphrey and Callahan",8592
EMP000141,Elmer Burke,worker,putaway,"Brown, Humphrey and Callahan",8592
EMP000142,Kaden Reed,worker,storage,"Brown, Humphrey and Callahan",8592
EMP000143,Ernest Bentley,worker,packing,"Brown, Humphrey and Callahan",8592
EMP000144,Ella-Louise Carver,worker,shipping,"Brown, Humphrey and Callahan",8592
EMP000145,Dawid Johns,manager,management,"Curry, Cox and Watson",87890
EMP000146,Olive Saunders,worker,receiving,"Curry, Cox and Watson",87890
EMP000147,Lawson Wu,worker,putaway,"Curry, Cox and Watson",87890
EMP000148,Aliza Roman,worker,storage,"Curry, Cox and Watson",87890
EMP000149,Claudia Farrell,worker,packing,"Curry, Cox and Watson",87890
EMP000150,Madison Snyder,worker,shipping,"Curry, Cox and Watson",87890
